Time,Yaw,Yaw_Target,Yaw_Error,Servo_Cmd,X_Position,Y_Position,Altitude,Velocity_Z,Distance_To_Target
2.700000,259.032648,228.339008,-18.706164,15.000000,1216.673367,1335.854676,708.000000,-15.000000,1454.515345
2.800000,247.029103,228.323183,-30.709465,-15.000000,1216.508963,1335.125807,706.500000,-15.000000,1453.801147
2.900000,259.022435,228.308916,-18.720187,15.000000,1216.411530,1334.354707,705.000000,-15.000000,1453.147478
3.000000,247.025592,228.291555,-30.730880,-15.000000,1215.988170,1333.609542,703.500000,-15.000000,1452.506927
3.100000,259.020385,228.284461,-18.741131,15.000000,1215.857678,1332.815735,702.000000,-15.000000,1451.668965
3.200000,247.039594,228.267450,-30.752935,-15.000000,1215.523501,1332.080156,700.500000,-15.000000,1450.989652
3.300000,259.027407,228.257957,-18.781637,15.000000,1215.380145,1331.306999,699.000000,-15.000000,1450.218292
3.400000,247.032741,228.241839,-30.785568,-15.000000,1215.022994,1330.590139,697.500000,-15.000000,1449.546015
3.500000,259.039658,228.233494,-18.799247,15.000000,1214.789208,1329.838649,696.000000,-15.000000,1448.773422
3.600000,247.046330,228.220588,-30.819070,-15.000000,1214.525448,1329.088956,694.500000,-15.000000,1448.057224
3.700000,259.045866,228.208601,-18.837730,15.000000,1214.319931,1328.307632,693.000000,-15.000000,1447.322464
3.800000,247.039781,228.194046,-30.851820,-15.000000,1214.107993,1327.638971,691.500000,-15.000000,1446.603013
3.900000,259.040413,228.182644,-18.857136,15.000000,1213.902569,1326.823367,690.000000,-15.000000,1445.963338
4.000000,247.052424,228.167154,-30.873259,-15.000000,1213.483555,1326.060259,688.500000,-15.000000,1445.218574
4.100000,259.059829,228.159349,-18.893075,15.000000,1213.372517,1325.270319,687.000000,-15.000000,1444.370535
4.200000,247.064362,228.141720,-30.918109,-15.000000,1213.018585,1324.523456,685.500000,-15.000000,1443.708027
4.300000,259.064499,228.132398,-18.931965,15.000000,1212.943990,1323.787647,684.000000,-15.000000,1442.915608
4.400000,247.057131,228.115096,-30.949403,-15.000000,1212.433480,1322.895123,682.500000,-15.000000,1442.317939
4.500000,259.058653,228.106517,-18.950614,15.000000,1212.179929,1322.083748,681.000000,-15.000000,1441.312647
4.600000,247.064574,228.092475,-30.966178,-15.000000,1211.953097,1321.360301,679.500000,-15.000000,1440.539405
4.700000,259.060305,228.079964,-18.984610,15.000000,1211.821126,1320.566640,678.000000,-15.000000,1439.849526
4.800000,247.056177,228.062764,-30.997541,-15.000000,1211.431057,1319.832750,676.500000,-15.000000,1439.170876
4.900000,259.058316,228.054785,-19.001393,15.000000,1211.151884,1319.022885,675.000000,-15.000000,1438.364276
5.000000,247.056332,228.041485,-31.016831,-15.000000,1210.645386,1318.244986,673.500000,-15.000000,1437.575345
5.100000,259.060873,228.035764,-19.020568,15.000000,1210.475456,1317.449094,672.000000,-15.000000,1436.658243
5.200000,247.067752,228.019571,-31.041302,-15.000000,1210.159467,1316.713685,670.500000,-15.000000,1435.952878
5.300000,259.073860,228.009311,-19.058441,15.000000,1209.966745,1315.931062,669.000000,-15.000000,1435.194861
5.400000,247.056831,227.994120,-31.079740,-15.000000,1209.643896,1315.233193,667.500000,-15.000000,1434.484290
5.500000,259.066545,227.985044,-19.071788,15.000000,1209.443194,1314.450191,666.000000,-15.000000,1433.749687
5.600000,247.052110,227.970052,-31.096493,-15.000000,1209.167216,1313.712589,664.500000,-15.000000,1433.033653
5.700000,259.064160,227.958497,-19.093613,15.000000,1209.061994,1312.921805,663.000000,-15.000000,1432.301023
5.800000,247.059323,227.940431,-31.123729,-15.000000,1208.807697,1312.203919,661.500000,-15.000000,1431.643346
5.900000,259.058529,227.928735,-19.130589,15.000000,1208.577978,1311.416275,660.000000,-15.000000,1430.940029
6.000000,247.065785,227.914423,-31.144106,-15.000000,1208.204419,1310.678342,658.500000,-15.000000,1430.201472
6.100000,259.044724,227.905711,-19.160075,15.000000,1208.101462,1309.912135,657.000000,-15.000000,1429.403461
6.200000,247.040356,227.888177,-31.156547,-15.000000,1207.936479,1309.211002,655.500000,-15.000000,1428.765952
6.300000,259.042159,227.874224,-19.166131,15.000000,1207.791328,1308.421982,654.000000,-15.000000,1428.135234
6.400000,247.042625,227.857302,-31.184856,-15.000000,1207.649786,1307.613458,652.500000,-15.000000,1427.452738
6.500000,259.033669,227.839731,-19.202893,15.000000,1207.460544,1306.841579,651.000000,-15.000000,1426.758332
6.600000,247.039428,227.824552,-31.209117,-15.000000,1207.145422,1306.105083,649.500000,-15.000000,1426.059192
6.700000,259.044869,227.814062,-19.225366,15.000000,1206.916028,1305.296653,648.000000,-15.000000,1425.301829
6.800000,247.043258,227.799063,-31.245807,-15.000000,1206.525382,1304.544149,646.500000,-15.000000,1424.548809
6.900000,259.038125,227.790366,-19.252892,15.000000,1206.427545,1303.759876,645.000000,-15.000000,1423.728966
7.000000,247.031037,227.772070,-31.266055,-15.000000,1205.969300,1303.061577,643.500000,-15.000000,1423.082403
7.100000,259.018614,227.766833,-19.264204,15.000000,1205.824818,1302.281421,642.000000,-15.000000,1422.257356
7.200000,247.026241,227.750010,-31.268604,-15.000000,1205.497817,1301.525445,640.500000,-15.000000,1421.582664
7.300000,259.015950,227.739273,-19.286968,15.000000,1205.430317,1300.737271,639.000000,-15.000000,1420.803238
7.400000,247.017837,227.719904,-31.296046,-15.000000,1205.094869,1300.007199,637.500000,-15.000000,1420.174603
7.500000,259.019716,227.710096,-19.307741,15.000000,1205.036765,1299.290617,636.000000,-15.000000,1419.408795
7.600000,247.001618,227.692361,-31.327355,-15.000000,1204.492410,1298.639723,634.500000,-15.000000,1418.839675
7.700000,258.995025,227.690924,-19.310694,15.000000,1204.310532,1297.852530,633.000000,-15.000000,1417.991900
7.800000,246.994017,227.674941,-31.320085,-15.000000,1203.895283,1297.090991,631.500000,-15.000000,1417.287379
7.900000,258.979168,227.666617,-19.327400,15.000000,1203.671696,1296.320360,630.000000,-15.000000,1416.444758
8.000000,246.970504,227.652303,-31.326865,-15.000000,1203.356444,1295.583990,628.500000,-15.000000,1415.724549
8.100000,258.967587,227.641652,-19.328853,15.000000,1203.103902,1294.727429,627.000000,-15.000000,1414.967982
8.200000,246.960087,227.625830,-31.341757,-15.000000,1202.843792,1293.999252,625.500000,-15.000000,1414.164930
8.300000,258.950729,227.613726,-19.346362,15.000000,1202.635128,1293.263997,624.000000,-15.000000,1413.451708
8.400000,246.960733,227.599875,-31.350854,-15.000000,1202.389453,1292.541690,622.500000,-15.000000,1412.768012
8.500000,258.947196,227.587473,-19.373260,15.000000,1202.163083,1291.692259,621.000000,-15.000000,1412.068994
8.600000,246.961148,227.570999,-31.376197,-15.000000,1201.805881,1291.000854,619.500000,-15.000000,1411.289233
8.700000,258.975349,227.562761,-19.398388,15.000000,1201.684032,1290.196187,618.000000,-15.000000,1410.537916
8.800000,246.966147,227.544349,-31.431000,-15.000000,1201.352143,1289.457233,616.500000,-15.000000,1409.861909
8.900000,258.953921,227.534024,-19.432124,15.000000,1201.103910,1288.727820,615.000000,-15.000000,1409.092701
9.000000,246.946641,227.521439,-31.432482,-15.000000,1200.770259,1288.005130,613.500000,-15.000000,1408.387067
9.100000,258.934652,227.511590,-19.435051,15.000000,1200.610121,1287.218659,612.000000,-15.000000,1407.628763
9.200000,246.925882,227.494766,-31.439887,-15.000000,1200.290323,1286.484951,610.500000,-15.000000,1406.940705
9.300000,258.928825,227.484173,-19.441709,15.000000,1200.015182,1285.633721,609.000000,-15.000000,1406.183754
9.400000,246.928861,227.468988,-31.459837,-15.000000,1199.754848,1284.934160,607.500000,-15.000000,1405.370432
9.500000,258.932428,227.457524,-19.471336,15.000000,1199.628850,1284.159003,606.000000,-15.000000,1404.678962
9.600000,246.929798,227.439925,-31.492503,-15.000000,1199.543587,1283.427567,604.500000,-15.000000,1404.022719
9.700000,258.922767,227.422292,-19.507506,15.000000,1199.510437,1282.620155,603.000000,-15.000000,1403.426364
9.800000,246.922489,227.400976,-31.521791,-15.000000,1199.258555,1281.900375,601.500000,-15.000000,1402.809486
9.900000,258.917693,227.388644,-19.533845,15.000000,1199.162849,1281.124786,600.000000,-15.000000,1402.109192
10.000000,246.924040,227.370057,-31.547636,-15.000000,1198.715922,1280.359380,598.500000,-15.000000,1401.473667
10.100000,258.912747,227.362303,-19.561738,15.000000,1198.617997,1279.570905,597.000000,-15.000000,1400.607851
10.200000,246.916042,227.343393,-31.569355,-15.000000,1198.347900,1278.887476,595.500000,-15.000000,1399.961554
10.300000,258.910168,227.332564,-19.583478,15.000000,1198.138418,1278.108539,594.000000,-15.000000,1399.275947
10.400000,246.896032,227.317247,-31.592921,-15.000000,1197.838751,1277.375229,592.500000,-15.000000,1398.561271
10.500000,258.898535,227.305899,-19.590133,15.000000,1197.661059,1276.598495,591.000000,-15.000000,1397.819073
10.600000,246.889677,227.289655,-31.608879,-15.000000,1197.405969,1275.828046,589.500000,-15.000000,1397.127751
10.700000,258.890803,227.275904,-19.613774,15.000000,1197.325374,1275.054369,588.000000,-15.000000,1396.388646
10.800000,246.899881,227.256787,-31.634017,-15.000000,1196.979025,1274.317842,586.500000,-15.000000,1395.765676
10.900000,258.911161,227.246702,-19.653179,15.000000,1196.753540,1273.497532,585.000000,-15.000000,1394.989719
11.000000,246.899841,227.230622,-31.680539,-15.000000,1196.495159,1272.798471,583.500000,-15.000000,1394.234364
11.100000,258.906324,227.218903,-19.680938,15.000000,1196.568722,1272.078675,582.000000,-15.000000,1393.545764
11.200000,246.910702,227.196575,-31.709749,-15.000000,1196.299026,1271.336193,580.500000,-15.000000,1393.067537
11.300000,258.902942,227.183957,-19.726745,15.000000,1196.168699,1270.557342,579.000000,-15.000000,1392.339566
11.400000,246.907826,227.166100,-31.736842,-15.000000,1195.710194,1269.819316,577.500000,-15.000000,1391.679739
11.500000,258.906119,227.159280,-19.748545,15.000000,1195.417693,1269.003579,576.000000,-15.000000,1390.826807
11.600000,246.901654,227.145258,-31.760861,-15.000000,1195.356648,1268.237818,574.500000,-15.000000,1390.029823
11.700000,258.892500,227.125626,-19.776028,15.000000,1195.072415,1267.508958,573.000000,-15.000000,1389.427021
11.800000,246.898781,227.113760,-31.778741,-15.000000,1194.768648,1266.772756,571.500000,-15.000000,1388.699517
11.900000,258.887919,227.102265,-19.796516,15.000000,1194.605686,1265.987929,570.000000,-15.000000,1387.953398
12.000000,246.915286,227.085132,-31.802788,-15.000000,1194.272599,1265.249010,568.500000,-15.000000,1387.267592
12.100000,258.924865,227.074420,-19.840866,15.000000,1194.041270,1264.447573,567.000000,-15.000000,1386.499655
12.200000,246.938136,227.058857,-31.866008,-15.000000,1193.607306,1263.685370,565.500000,-15.000000,1385.755316
12.300000,258.932611,227.050518,-19.887619,15.000000,1193.468726,1262.899926,564.000000,-15.000000,1384.901721
12.400000,246.949308,227.032565,-31.900046,-15.000000,1193.016712,1262.181592,562.500000,-15.000000,1384.232458
12.500000,258.943538,227.025986,-19.923322,15.000000,1192.840903,1261.404195,561.000000,-15.000000,1383.398748
12.600000,246.939806,227.009357,-31.934181,-15.000000,1192.480504,1260.634539,559.500000,-15.000000,1382.710170
12.700000,258.957406,226.998528,-19.941278,15.000000,1192.561369,1259.898055,558.000000,-15.000000,1381.901470
12.800000,246.953056,226.975242,-31.982164,-15.000000,1192.011959,1258.856897,556.500000,-15.000000,1381.418118
12.900000,258.938876,226.962426,-19.990630,15.000000,1191.942387,1258.043385,555.000000,-15.000000,1380.282134
13.000000,246.947463,226.941480,-31.997396,-15.000000,1191.555271,1257.304068,553.500000,-15.000000,1379.640144
13.100000,258.939311,226.932259,-20.015205,15.000000,1191.376198,1256.499271,552.000000,-15.000000,1378.835673
13.200000,246.929490,226.914849,-32.024462,-15.000000,1191.215377,1255.678239,550.500000,-15.000000,1378.125513
13.300000,258.918797,226.896406,-20.033084,15.000000,1191.108883,1254.894180,549.000000,-15.000000,1377.416098
13.400000,246.916294,226.877346,-32.041451,-15.000000,1190.815332,1254.159270,547.500000,-15.000000,1376.770948
13.500000,258.919388,226.865350,-20.050944,15.000000,1190.493247,1253.394301,546.000000,-15.000000,1376.033913
13.600000,246.916105,226.853352,-32.066036,-15.000000,1190.102404,1252.662679,544.500000,-15.000000,1375.255493
13.700000,258.905433,226.844382,-20.071723,15.000000,1189.965475,1251.873935,543.000000,-15.000000,1374.454429
13.800000,246.897515,226.826048,-32.079385,-15.000000,1189.486688,1251.104437,541.500000,-15.000000,1373.785455
13.900000,258.904019,226.818648,-20.078867,15.000000,1189.515963,1250.300561,540.000000,-15.000000,1372.896694
14.000000,246.913227,226.794789,-32.109230,-15.000000,1189.274810,1249.594654,538.500000,-15.000000,1372.330666
14.100000,258.923988,226.781945,-20.131282,15.000000,1189.095333,1248.784719,537.000000,-15.000000,1371.651064
14.200000,246.922699,226.764231,-32.159757,-15.000000,1188.702373,1247.975476,535.500000,-15.000000,1370.937985
14.300000,258.934570,226.753022,-20.169677,15.000000,1188.605997,1247.203595,534.000000,-15.000000,1370.079266
14.400000,246.929218,226.733833,-32.200737,-15.000000,1188.384706,1246.452569,532.500000,-15.000000,1369.451067
14.500000,258.939747,226.719031,-20.210187,15.000000,1188.149373,1245.702225,531.000000,-15.000000,1368.752563
14.600000,246.939556,226.704662,-32.235085,-15.000000,1187.903730,1244.961508,529.500000,-15.000000,1368.045016
14.700000,258.945447,226.690868,-20.248687,15.000000,1187.622681,1244.196052,528.000000,-15.000000,1367.337489
14.800000,246.936249,226.677429,-32.268018,-15.000000,1187.381094,1243.434338,526.500000,-15.000000,1366.587751
14.900000,258.933227,226.662879,-20.273370,15.000000,1187.209367,1242.651441,525.000000,-15.000000,1365.867892
15.000000,246.943802,226.645571,-32.287656,-15.000000,1186.812514,1241.924697,523.500000,-15.000000,1365.180677
15.100000,258.945835,226.636737,-20.307065,15.000000,1186.659993,1241.139268,522.000000,-15.000000,1364.379819
15.200000,246.934799,226.618738,-32.327097,-15.000000,1186.322773,1240.414765,520.500000,-15.000000,1363.704143
15.300000,258.943708,226.608122,-20.326677,15.000000,1186.310135,1239.634159,519.000000,-15.000000,1362.945979
15.400000,246.959939,226.585955,-32.357752,-15.000000,1186.105263,1238.762895,517.500000,-15.000000,1362.370154
15.500000,258.977284,226.567020,-20.392918,15.000000,1185.950803,1237.977217,516.000000,-15.000000,1361.596536
15.600000,246.972028,226.549002,-32.428283,-15.000000,1185.466457,1237.254161,514.500000,-15.000000,1360.919868
15.700000,258.961127,226.542866,-20.429162,15.000000,1185.420743,1236.494909,513.000000,-15.000000,1360.061863
15.800000,246.968873,226.522255,-32.438872,-15.000000,1185.272761,1235.693410,511.500000,-15.000000,1359.479375
15.900000,258.957039,226.503528,-20.465345,15.000000,1185.307337,1234.872799,510.000000,-15.000000,1358.796024
16.000000,246.964450,226.478643,-32.478396,-15.000000,1184.900305,1234.103738,508.500000,-15.000000,1358.224667
16.100000,258.950380,226.468747,-20.495703,15.000000,1184.781565,1233.321756,507.000000,-15.000000,1357.386735
16.200000,246.944935,226.449638,-32.500743,-15.000000,1184.407736,1232.594095,505.500000,-15.000000,1356.738092
16.300000,258.954690,226.439901,-20.505034,15.000000,1184.323851,1231.821718,504.000000,-15.000000,1355.953160
16.400000,246.970537,226.419970,-32.534719,-15.000000,1184.082759,1231.044451,502.500000,-15.000000,1355.335731
16.500000,258.973023,226.404694,-20.565843,15.000000,1183.865256,1230.231207,501.000000,-15.000000,1354.606517
16.600000,246.961098,226.387628,-32.585395,-15.000000,1183.566927,1229.491911,499.500000,-15.000000,1353.867621
16.700000,258.973406,226.375181,-20.585917,15.000000,1183.268563,1228.570523,498.000000,-15.000000,1353.126606
16.800000,246.966848,226.357397,-32.616008,-15.000000,1182.958391,1227.832951,496.500000,-15.000000,1352.253851
16.900000,258.969947,226.345333,-20.621515,15.000000,1182.881944,1227.021692,495.000000,-15.000000,1351.506063
17.000000,246.957133,226.323926,-32.646021,-15.000000,1182.610914,1226.279644,493.500000,-15.000000,1350.866429
17.100000,258.972753,226.310498,-20.646635,15.000000,1182.330253,1225.624615,492.000000,-15.000000,1350.142608
17.200000,246.961513,226.299904,-32.672849,-15.000000,1181.742824,1224.892344,490.500000,-15.000000,1349.475117
17.300000,258.974423,226.296453,-20.665059,15.000000,1181.695085,1224.143816,489.000000,-15.000000,1348.539867
17.400000,246.961649,226.275937,-32.698486,-15.000000,1181.445566,1223.377058,487.500000,-15.000000,1347.965840
17.500000,258.968237,226.261067,-20.700581,15.000000,1181.467560,1222.536226,486.000000,-15.000000,1347.239303
17.600000,246.966691,226.235657,-32.732579,-15.000000,1181.055291,1221.857645,484.500000,-15.000000,1346.647143
17.700000,258.973955,226.228351,-20.738340,15.000000,1180.917383,1221.064744,483.000000,-15.000000,1345.871925
17.800000,246.972388,226.209229,-32.764726,-15.000000,1180.558088,1220.309198,481.500000,-15.000000,1345.204040
17.900000,258.968184,226.198000,-20.774388,15.000000,1180.406986,1219.523450,480.000000,-15.000000,1344.410017
18.000000,246.977330,226.179460,-32.788724,-15.000000,1180.284860,1218.689319,478.500000,-15.000000,1343.738397
18.100000,258.997991,226.158580,-20.818750,15.000000,1180.180188,1217.869991,477.000000,-15.000000,1343.052091
18.200000,246.991470,226.137579,-32.860412,-15.000000,1179.926473,1217.117866,475.500000,-15.000000,1342.388729
18.300000,259.003522,226.123135,-20.868335,15.000000,1179.599898,1216.277615,474.000000,-15.000000,1341.670680
18.400000,246.998801,226.108308,-32.895214,-15.000000,1179.464442,1215.527381,472.500000,-15.000000,1340.838693
18.500000,258.998223,226.090245,-20.908556,15.000000,1179.295365,1214.741473,471.000000,-15.000000,1340.204191
18.600000,246.989054,226.072141,-32.926082,-15.000000,1178.940496,1213.990420,469.500000,-15.000000,1339.520804
18.700000,258.993818,226.060780,-20.928274,15.000000,1178.786381,1213.204919,468.000000,-15.000000,1338.733721
18.800000,246.989753,226.042193,-32.951625,-15.000000,1178.461379,1212.473307,466.500000,-15.000000,1338.061231
18.900000,258.981940,226.030459,-20.959295,15.000000,1178.202441,1211.737368,465.000000,-15.000000,1337.309014
19.000000,246.969186,226.016545,-32.965396,-15.000000,1177.953952,1210.977440,463.500000,-15.000000,1336.599617
19.100000,258.960517,226.001579,-20.967608,15.000000,1177.848050,1210.192832,462.000000,-15.000000,1335.880301
19.200000,246.950648,225.981461,-32.979056,-15.000000,1177.653534,1209.492837,460.500000,-15.000000,1335.242404
19.300000,258.943441,225.966584,-20.984065,15.000000,1177.583296,1208.846242,459.000000,-15.000000,1334.603905
19.400000,246.939423,225.949450,-32.993991,-15.000000,1177.311019,1208.128535,457.500000,-15.000000,1334.090284
19.500000,258.955512,225.936416,-21.003007,15.000000,1177.228775,1207.331060,456.000000,-15.000000,1333.385171
19.600000,246.946317,225.915114,-33.040398,-15.000000,1177.095477,1206.675387,454.500000,-15.000000,1332.755025
19.700000,258.939283,225.899613,-21.046704,15.000000,1176.980032,1205.879698,453.000000,-15.000000,1332.191360
19.800000,246.941789,225.879353,-33.059930,-15.000000,1176.639703,1205.149084,451.500000,-15.000000,1331.539702
19.900000,258.940430,225.867973,-21.073816,15.000000,1176.606219,1204.502291,450.000000,-15.000000,1330.778310
20.000000,246.931727,225.849611,-33.090819,-15.000000,1176.403369,1203.757335,448.500000,-15.000000,1330.290836
20.100000,258.923766,225.833522,-21.098205,15.000000,1176.387353,1202.991608,447.000000,-15.000000,1329.615079
20.200000,246.916186,225.811018,-33.112749,-15.000000,1175.949398,1202.288086,445.500000,-15.000000,1329.054751
20.300000,258.910437,225.803411,-21.112775,15.000000,1175.785394,1201.500561,444.000000,-15.000000,1328.245040
20.400000,246.898400,225.784792,-33.125646,-15.000000,1175.511854,1200.747101,442.500000,-15.000000,1327.566162
20.500000,258.913922,225.770568,-21.127832,15.000000,1175.373446,1199.967363,441.000000,-15.000000,1326.835424
20.600000,246.932037,225.751355,-33.162567,-15.000000,1174.990757,1199.219490,439.500000,-15.000000,1326.180232
20.700000,258.926001,225.740646,-21.191391,15.000000,1174.841896,1198.431584,438.000000,-15.000000,1325.377509
20.800000,246.944895,225.721474,-33.204527,-15.000000,1174.527285,1197.696029,436.500000,-15.000000,1324.709403
20.900000,258.953594,225.708999,-21.235896,15.000000,1174.286886,1196.864182,435.000000,-15.000000,1323.963166
21.000000,246.950488,225.691297,-33.262297,-15.000000,1173.956062,1196.119099,433.500000,-15.000000,1323.199919
21.100000,258.969754,225.679004,-21.271484,15.000000,1173.795228,1195.334056,432.000000,-15.000000,1322.435690
21.200000,246.965184,225.660216,-33.309538,-15.000000,1173.623842,1194.616579,430.500000,-15.000000,1321.761742
21.300000,258.973891,225.643785,-21.321399,15.000000,1173.528259,1193.802982,429.000000,-15.000000,1321.128867
21.400000,246.962225,225.622070,-33.351821,-15.000000,1173.241550,1193.071381,427.500000,-15.000000,1320.480410
21.500000,258.949152,225.608753,-21.353472,15.000000,1173.204883,1192.265020,426.000000,-15.000000,1319.757020
21.600000,246.945184,225.585390,-33.363762,-15.000000,1172.871902,1191.521472,424.500000,-15.000000,1319.155269
21.700000,258.941312,225.573112,-21.372072,15.000000,1172.826493,1190.799500,423.000000,-15.000000,1318.391152
21.800000,246.944014,225.552549,-33.388763,-15.000000,1172.537251,1190.049430,421.500000,-15.000000,1317.843859
21.900000,258.933957,225.538683,-21.405330,15.000000,1172.300175,1189.232103,420.000000,-15.000000,1317.105884
22.000000,246.934342,225.521130,-33.412827,-15.000000,1172.033172,1188.497715,418.500000,-15.000000,1316.356546
22.100000,258.918644,225.507019,-21.427323,15.000000,1171.859145,1187.692666,417.000000,-15.000000,1315.645518
22.200000,246.929495,225.487844,-33.430799,-15.000000,1171.626929,1186.960549,415.500000,-15.000000,1314.949360
22.300000,258.929849,225.472688,-21.456808,15.000000,1171.439720,1186.173489,414.000000,-15.000000,1314.264535
22.400000,246.947605,225.454435,-33.475413,-15.000000,1171.187933,1185.427875,412.500000,-15.000000,1313.572213
22.500000,258.947695,225.439441,-21.508164,15.000000,1170.860544,1184.738878,411.000000,-15.000000,1312.864242
22.600000,246.959768,225.428517,-33.519179,-15.000000,1170.452261,1184.062011,409.500000,-15.000000,1312.143632
22.700000,258.945980,225.420470,-21.539298,15.000000,1170.435553,1183.223418,408.000000,-15.000000,1311.374930
22.800000,246.943126,225.395261,-33.550719,-15.000000,1170.057581,1182.541524,406.500000,-15.000000,1310.766019
22.900000,258.949599,225.386088,-21.557038,15.000000,1170.085302,1181.877844,405.000000,-15.000000,1310.015132
23.000000,246.948550,225.364831,-33.584768,-15.000000,1169.765007,1181.141559,403.500000,-15.000000,1309.562247
23.100000,258.947125,225.352163,-21.596388,15.000000,1169.725588,1180.340779,402.000000,-15.000000,1308.813307
23.200000,246.960096,225.328744,-33.618381,-15.000000,1169.412694,1179.604597,400.500000,-15.000000,1308.216007
23.300000,258.958026,225.315815,-21.644281,15.000000,1169.352490,1178.789654,399.000000,-15.000000,1307.472527
23.400000,246.955597,225.292567,-33.665460,-15.000000,1168.944379,1177.994111,397.500000,-15.000000,1306.850880
23.500000,258.949935,225.280739,-21.674859,15.000000,1168.766813,1177.193972,396.000000,-15.000000,1305.998408
23.600000,246.946695,225.261564,-33.688370,-15.000000,1168.510412,1176.452992,394.500000,-15.000000,1305.304991
23.700000,258.946619,225.246657,-21.700038,15.000000,1168.276017,1175.659144,393.000000,-15.000000,1304.598223
23.800000,246.943421,225.229411,-33.717208,-15.000000,1168.000784,1174.916708,391.500000,-15.000000,1303.869508
23.900000,258.945162,225.215013,-21.728408,15.000000,1168.108757,1174.133537,390.000000,-15.000000,1303.148632
24.000000,246.963591,225.187377,-33.757786,-15.000000,1167.753944,1173.380611,388.500000,-15.000000,1302.668985
24.100000,258.961688,225.175100,-21.788490,15.000000,1167.640156,1172.591698,387.000000,-15.000000,1301.884809
24.200000,246.948695,225.154166,-33.807522,-15.000000,1167.204985,1171.832008,385.500000,-15.000000,1301.245134
24.300000,258.957447,225.144156,-21.804539,15.000000,1166.954501,1171.004590,384.000000,-15.000000,1300.399645
24.400000,246.957591,225.126256,-33.831191,-15.000000,1166.705185,1170.232810,382.500000,-15.000000,1299.636492
24.500000,258.966335,225.110030,-21.847561,15.000000,1166.590445,1169.462280,381.000000,-15.000000,1298.913708
24.600000,246.954327,225.089618,-33.876717,-15.000000,1166.097301,1168.808085,379.500000,-15.000000,1298.286921
24.700000,258.962551,225.084645,-21.869682,15.000000,1166.042344,1168.030044,378.000000,-15.000000,1297.475457
24.800000,246.957224,225.062095,-33.900456,-15.000000,1165.692379,1167.294501,376.500000,-15.000000,1296.885784
