Time,Yaw,Yaw_Target,Yaw_Error,Servo_Cmd,X_Position,Y_Position,Altitude,Velocity_Z,Distance_To_Target
2.500000,275.004593,225.175531,-37.836994,15.000000,828.217693,832.577403,724.000000,-10.000000,1174.924590
2.600000,262.997676,225.150405,-49.854188,-15.000000,828.073424,831.789607,723.000000,-10.000000,1174.363521
2.700000,275.008273,225.128276,-37.869399,15.000000,828.260617,830.867474,722.000000,-10.000000,1173.703347
2.800000,262.998433,225.090024,-49.918249,-15.000000,828.187102,830.076612,721.000000,-10.000000,1173.182172
2.900000,274.998816,225.065286,-37.933147,15.000000,828.295004,829.239044,720.000000,-10.000000,1172.570278
3.000000,262.987528,225.032633,-49.966183,-15.000000,828.192369,828.445073,719.000000,-10.000000,1172.053756
3.100000,275.001026,225.008740,-37.978788,15.000000,828.285665,827.627668,718.000000,-10.000000,1171.419583
3.200000,263.000318,224.977233,-50.023793,-15.000000,827.954855,826.868923,717.000000,-10.000000,1170.907639
3.300000,275.002684,224.962401,-38.037917,15.000000,828.060657,826.061538,716.000000,-10.000000,1170.137367
3.400000,262.992737,224.930754,-50.071930,-15.000000,827.917715,825.241278,715.000000,-10.000000,1169.641875
3.500000,274.990938,224.907239,-38.085498,15.000000,828.080181,824.446062,714.000000,-10.000000,1168.961467
3.600000,262.989529,224.873999,-50.116938,-15.000000,828.015427,823.648486,713.000000,-10.000000,1168.515339
3.700000,274.998518,224.848512,-38.141017,15.000000,828.145794,822.870253,712.000000,-10.000000,1167.906835
3.800000,262.982260,224.816922,-50.181597,-15.000000,828.092714,822.083703,711.000000,-10.000000,1167.450603
3.900000,274.976716,224.791362,-38.190898,15.000000,828.115679,821.281125,710.000000,-10.000000,1166.858671
4.000000,262.969550,224.762587,-50.214129,-15.000000,828.055837,820.505520,709.000000,-10.000000,1166.309678
4.100000,274.986434,224.737590,-38.231959,15.000000,828.014877,819.724126,708.000000,-10.000000,1165.721140
4.200000,262.983637,224.711713,-50.274720,-15.000000,827.803377,818.942398,707.000000,-10.000000,1165.142171
4.300000,274.990960,224.691700,-38.291937,15.000000,827.929224,818.132239,706.000000,-10.000000,1164.441962
4.400000,263.000919,224.658993,-50.331967,-15.000000,827.784792,817.319084,705.000000,-10.000000,1163.961838
4.500000,275.005419,224.635505,-38.365415,15.000000,827.780908,816.502829,704.000000,-10.000000,1163.287646
4.600000,263.000327,224.607017,-50.398402,-15.000000,827.497173,815.704191,703.000000,-10.000000,1162.711530
4.700000,275.004978,224.588805,-38.411522,15.000000,827.530906,814.876355,702.000000,-10.000000,1161.948751
4.800000,263.029896,224.558552,-50.446426,-15.000000,827.551320,813.997384,701.000000,-10.000000,1161.391783
4.900000,275.045749,224.526931,-38.502965,15.000000,827.692645,813.198817,700.000000,-10.000000,1160.789786
5.000000,263.042443,224.493925,-50.551824,-15.000000,827.467879,812.410659,699.000000,-10.000000,1160.330742
5.100000,275.033317,224.473930,-38.568513,15.000000,827.559433,811.619000,698.000000,-10.000000,1159.618114
5.200000,263.052529,224.442836,-50.590481,-15.000000,827.472383,810.824665,697.000000,-10.000000,1159.128990
5.300000,275.059285,224.417803,-38.634726,15.000000,827.493831,810.021542,696.000000,-10.000000,1158.510760
5.400000,263.062372,224.388677,-50.670608,-15.000000,827.260411,809.240948,695.000000,-10.000000,1157.964135
5.500000,275.072028,224.369144,-38.693229,15.000000,827.332334,808.444161,694.000000,-10.000000,1157.251355
5.600000,263.071051,224.338440,-50.733588,-15.000000,827.210827,807.612036,693.000000,-10.000000,1156.745760
5.700000,275.074707,224.313152,-38.757899,15.000000,827.372116,806.865904,692.000000,-10.000000,1156.077399
5.800000,263.075249,224.281098,-50.793610,-15.000000,827.230849,806.063551,691.000000,-10.000000,1155.671755
5.900000,275.060365,224.257495,-38.817754,15.000000,827.304585,805.270547,690.000000,-10.000000,1155.010531
6.000000,263.059586,224.226755,-50.833610,-15.000000,827.068852,804.426412,689.000000,-10.000000,1154.510083
6.100000,275.039975,224.204881,-38.854706,15.000000,827.145016,803.626731,688.000000,-10.000000,1153.752459
6.200000,263.031848,224.173762,-50.866213,-15.000000,827.085737,802.839217,687.000000,-10.000000,1153.249669
6.300000,275.031577,224.147739,-38.884109,15.000000,827.088545,802.114563,686.000000,-10.000000,1152.658503
6.400000,263.045516,224.121784,-50.909792,-15.000000,827.055903,801.358273,685.000000,-10.000000,1152.155907
6.500000,275.049132,224.095904,-38.949612,15.000000,827.055689,800.580270,684.000000,-10.000000,1151.606074
6.600000,263.042844,224.068099,-50.981033,-15.000000,826.891804,799.807760,683.000000,-10.000000,1151.064673
6.700000,275.031594,224.046131,-38.996713,15.000000,826.983104,798.995075,682.000000,-10.000000,1150.409713
6.800000,263.023649,224.013863,-51.017731,-15.000000,826.866531,798.207949,681.000000,-10.000000,1149.910512
6.900000,275.008018,223.989680,-39.033969,15.000000,826.948255,797.407105,680.000000,-10.000000,1149.279857
7.000000,263.007834,223.958112,-51.049906,-15.000000,826.897050,796.617667,679.000000,-10.000000,1148.782620
7.100000,275.025468,223.931528,-39.076306,15.000000,826.964638,795.819721,678.000000,-10.000000,1148.197909
7.200000,263.023566,223.900499,-51.124969,-15.000000,826.778669,795.026604,677.000000,-10.000000,1147.693139
7.300000,275.029332,223.878394,-39.145173,15.000000,827.058734,794.372110,676.000000,-10.000000,1147.009271
7.400000,263.015128,223.845124,-51.184208,-15.000000,826.790737,793.545522,675.000000,-10.000000,1146.757690
7.500000,275.007569,223.824600,-39.190528,15.000000,826.886386,792.738551,674.000000,-10.000000,1145.991893
7.600000,263.015564,223.792167,-51.215402,-15.000000,826.769053,791.943408,673.000000,-10.000000,1145.502294
7.700000,275.015446,223.767505,-39.248059,15.000000,826.701649,791.184995,672.000000,-10.000000,1144.867428
7.800000,262.994640,223.742416,-51.273030,-15.000000,826.472995,790.403996,671.000000,-10.000000,1144.294242
7.900000,274.995019,223.722068,-39.272572,15.000000,826.503302,789.656562,670.000000,-10.000000,1143.589125
8.000000,263.003973,223.693943,-51.301076,-15.000000,826.331596,788.893821,669.000000,-10.000000,1143.094569
8.100000,275.018247,223.672233,-39.331740,15.000000,826.365428,788.107443,668.000000,-10.000000,1142.443595
8.200000,263.009738,223.642522,-51.375725,-15.000000,826.263687,787.310916,667.000000,-10.000000,1141.925200
8.300000,275.001497,223.617110,-39.392628,15.000000,826.374685,786.518875,666.000000,-10.000000,1141.301958
8.400000,262.996458,223.584466,-51.417030,-15.000000,826.204495,785.711252,665.000000,-10.000000,1140.836124
8.500000,274.993048,223.560964,-39.435494,15.000000,826.102423,784.899219,664.000000,-10.000000,1140.156147
8.600000,262.993835,223.534915,-51.458134,-15.000000,826.025090,784.120531,663.000000,-10.000000,1139.522706
8.700000,275.012691,223.509195,-39.484639,15.000000,826.057244,783.330890,662.000000,-10.000000,1138.930400
8.800000,263.019700,223.479258,-51.533433,-15.000000,825.988629,782.540476,661.000000,-10.000000,1138.410230
8.900000,275.021578,223.452754,-39.566947,15.000000,825.973610,781.744034,660.000000,-10.000000,1137.816686
9.000000,263.021233,223.424146,-51.597432,-15.000000,825.709598,780.912482,659.000000,-10.000000,1137.258168
9.100000,274.999457,223.402847,-39.618386,15.000000,825.751826,780.134127,658.000000,-10.000000,1136.494894
9.200000,263.001317,223.372861,-51.626595,-15.000000,825.716937,779.349807,657.000000,-10.000000,1135.990904
9.300000,274.991750,223.345301,-39.656015,15.000000,825.811159,778.546716,656.000000,-10.000000,1135.427048
9.400000,262.989036,223.312552,-51.679198,-15.000000,825.799179,777.768781,655.000000,-10.000000,1134.944519
9.500000,274.985782,223.284378,-39.704658,15.000000,825.919581,776.964929,654.000000,-10.000000,1134.402292
9.600000,262.990712,223.250639,-51.735143,-15.000000,825.973241,776.098395,653.000000,-10.000000,1133.939000
9.700000,275.011546,223.216874,-39.773838,15.000000,826.196248,775.180731,652.000000,-10.000000,1133.384539
9.800000,263.023148,223.175329,-51.836216,-15.000000,826.067598,774.390203,651.000000,-10.000000,1132.918976
9.900000,275.019284,223.150612,-39.872536,15.000000,826.158918,773.590407,650.000000,-10.000000,1132.284356
10.000000,263.025624,223.117911,-51.901372,-15.000000,826.025183,772.796497,649.000000,-10.000000,1131.804168
10.100000,275.024321,223.093188,-39.932437,15.000000,826.370809,772.075677,648.000000,-10.000000,1131.164015
10.200000,263.013850,223.054557,-51.969764,-15.000000,826.223370,771.304016,647.000000,-10.000000,1130.924208
10.300000,275.019415,223.031077,-39.982773,15.000000,826.315194,770.512236,646.000000,-10.000000,1130.289761
10.400000,263.010542,222.998548,-52.020867,-15.000000,826.048343,769.853883,645.000000,-10.000000,1129.816757
10.500000,275.017261,222.983350,-40.027192,15.000000,826.215994,769.141853,644.000000,-10.000000,1129.172647
10.600000,263.032754,222.951110,-52.066151,-15.000000,826.091900,768.330261,643.000000,-10.000000,1128.810019
10.700000,275.038774,222.925235,-40.107519,15.000000,826.034517,767.486558,642.000000,-10.000000,1128.166307
10.800000,263.030042,222.895828,-52.142946,-15.000000,825.867177,766.695362,641.000000,-10.000000,1127.549839
10.900000,275.024891,222.872149,-40.157893,15.000000,825.904792,765.913868,640.000000,-10.000000,1126.888803
11.000000,263.024063,222.841713,-52.183178,-15.000000,825.942973,765.137928,639.000000,-10.000000,1126.384827
11.100000,275.020090,222.811439,-40.212624,15.000000,825.987799,764.348358,638.000000,-10.000000,1125.885360
11.200000,263.025141,222.780398,-52.239692,-15.000000,826.046141,763.522947,637.000000,-10.000000,1125.381827
11.300000,275.020005,222.747522,-40.277619,15.000000,826.103917,762.726312,636.000000,-10.000000,1124.864222
11.400000,263.022682,222.715712,-52.304293,-15.000000,825.998926,761.935144,635.000000,-10.000000,1124.366092
11.500000,275.029436,222.689706,-40.332977,15.000000,825.997406,761.125686,634.000000,-10.000000,1123.752370
11.600000,263.024708,222.659408,-52.370028,-15.000000,826.094717,760.215399,633.000000,-10.000000,1123.202575
11.700000,274.958033,222.621878,-40.402830,14.931927,826.032483,759.415241,632.000000,-10.000000,1122.657532
11.800000,262.965456,222.593965,-52.364069,-15.000000,826.017936,758.639314,631.000000,-10.000000,1122.070039
11.900000,274.903349,222.565286,-40.400169,14.910856,826.079249,757.843923,630.000000,-10.000000,1121.534324
12.000000,262.898637,222.533226,-52.370123,-15.000000,825.857124,757.096898,629.000000,-10.000000,1121.041630
12.100000,274.884281,222.512754,-40.385882,15.000000,826.074294,756.280442,628.000000,-10.000000,1120.373019
12.200000,262.885874,222.474458,-52.409823,-15.000000,825.936476,755.515949,627.000000,-10.000000,1119.981628
12.300000,274.823203,222.450359,-40.435514,14.923439,825.861820,754.598216,626.000000,-10.000000,1119.363843
12.400000,262.824146,222.418258,-52.404945,-15.000000,825.958293,753.912445,625.000000,-10.000000,1118.689507
12.500000,274.734964,222.388986,-40.435161,14.887955,826.100252,753.102164,624.000000,-10.000000,1118.298296
12.600000,262.721903,222.353406,-52.381557,-15.000000,825.950867,752.292447,623.000000,-10.000000,1117.857100
12.700000,274.731641,222.327879,-40.394024,15.000000,826.012563,751.497265,622.000000,-10.000000,1117.201307
12.800000,262.739302,222.295585,-52.436056,-15.000000,825.758797,750.722005,621.000000,-10.000000,1116.711642
12.900000,274.597902,222.274912,-40.464390,14.844544,825.765709,749.967610,620.000000,-10.000000,1116.002294
13.000000,262.592796,222.246002,-52.351900,-15.000000,825.703323,749.188523,619.000000,-10.000000,1115.500077
13.100000,274.573469,222.218520,-40.374276,15.000000,825.810066,748.390030,618.000000,-10.000000,1114.930232
13.200000,262.590762,222.184430,-52.389038,-15.000000,825.679411,747.611773,617.000000,-10.000000,1114.472926
13.300000,274.433217,222.159279,-40.431483,14.797478,825.850534,746.868858,616.000000,-10.000000,1113.853605
13.400000,262.452413,222.125032,-52.308185,-15.000000,825.617454,746.121501,615.000000,-10.000000,1113.482014
13.500000,274.449411,222.104542,-40.347871,14.986772,825.727479,745.318743,614.000000,-10.000000,1112.807923
13.600000,262.453924,222.070064,-52.379347,-15.000000,825.640518,744.528880,613.000000,-10.000000,1112.351518
13.700000,274.402252,222.042849,-40.411074,14.924029,825.600369,743.746831,612.000000,-10.000000,1111.757851
13.800000,262.419576,222.014290,-52.387962,-15.000000,825.420377,742.924107,611.000000,-10.000000,1111.204445
13.900000,274.255445,221.988968,-40.430608,14.797618,825.188980,742.109436,610.000000,-10.000000,1110.520161
14.000000,262.253420,221.965698,-52.289747,-15.000000,825.102415,741.310330,609.000000,-10.000000,1109.803256
14.100000,274.260933,221.937996,-40.315423,15.000000,825.258888,740.514404,608.000000,-10.000000,1109.204670
14.200000,262.265944,221.901998,-52.358934,-15.000000,825.286355,739.740371,607.000000,-10.000000,1108.789347
14.300000,274.195937,221.871267,-40.394678,14.924700,825.310849,738.923922,606.000000,-10.000000,1108.293004
14.400000,262.208634,221.838976,-52.356960,-15.000000,825.128217,738.140672,605.000000,-10.000000,1107.766474
14.500000,274.129136,221.815081,-40.393553,14.920153,825.230904,737.384370,604.000000,-10.000000,1107.108046
14.600000,262.125269,221.782354,-52.346782,-15.000000,825.233710,736.564592,603.000000,-10.000000,1106.680511
14.700000,274.136635,221.750593,-40.374676,15.000000,825.325842,735.806545,602.000000,-10.000000,1106.136554
14.800000,262.131833,221.718108,-52.418527,-15.000000,825.432881,734.968536,601.000000,-10.000000,1105.700691
14.900000,274.009963,221.681989,-40.449844,14.849772,825.532301,734.164062,600.000000,-10.000000,1105.223140
15.000000,262.006786,221.647400,-52.362563,-15.000000,825.487428,733.409186,599.000000,-10.000000,1104.762622
15.100000,273.995400,221.619678,-40.387107,15.000000,825.586259,732.584610,598.000000,-10.000000,1104.227571
15.200000,262.020442,221.584272,-52.411127,-15.000000,825.651028,731.778241,597.000000,-10.000000,1103.753995
15.300000,273.700539,221.550716,-40.469726,14.591763,825.623593,730.950778,596.000000,-10.000000,1103.267427
15.400000,261.705901,221.519486,-52.181053,-15.000000,825.658656,730.172013,595.000000,-10.000000,1102.698217
15.500000,273.703635,221.487967,-40.217933,15.000000,825.700849,729.371148,594.000000,-10.000000,1102.208412
15.600000,261.706890,221.455314,-52.248321,-15.000000,825.768829,728.603538,593.000000,-10.000000,1101.709655
15.700000,273.716196,221.423041,-40.283849,15.000000,825.832444,727.808859,592.000000,-10.000000,1101.252594
15.800000,261.716854,221.389834,-52.326362,-15.000000,825.830584,727.009471,591.000000,-10.000000,1100.774710
15.900000,273.713217,221.358667,-40.358187,15.000000,825.950605,726.191881,590.000000,-10.000000,1100.244938
16.000000,261.706507,221.322565,-52.390651,-15.000000,825.788420,725.386336,589.000000,-10.000000,1099.795004
16.100000,273.700108,221.296612,-40.409895,15.000000,825.919200,724.587824,588.000000,-10.000000,1099.141416
16.200000,261.698752,221.260826,-52.439282,-15.000000,825.825770,723.797872,587.000000,-10.000000,1098.712902
16.300000,273.578146,221.233058,-40.465695,14.857308,825.801878,723.002441,586.000000,-10.000000,1098.121834
16.400000,261.561345,221.202653,-52.375493,-15.000000,825.679380,722.212054,585.000000,-10.000000,1097.579733
16.500000,273.552433,221.175807,-40.385537,15.000000,825.712084,721.406860,584.000000,-10.000000,1096.967041
16.600000,261.561469,221.143012,-52.409421,-15.000000,825.496151,720.632690,583.000000,-10.000000,1096.461720
16.700000,273.441629,221.119957,-40.441512,14.860249,825.446089,719.832644,582.000000,-10.000000,1095.789838
16.800000,261.454444,221.090149,-52.351479,-15.000000,825.299081,719.068315,581.000000,-10.000000,1095.226132
16.900000,273.395877,221.065054,-40.389390,14.917937,825.282198,718.253029,580.000000,-10.000000,1094.613089
17.000000,261.393623,221.033443,-52.362433,-15.000000,825.158783,717.460807,579.000000,-10.000000,1094.064953
17.100000,273.387368,221.006376,-40.387247,15.000000,825.343935,716.676744,578.000000,-10.000000,1093.451886
17.200000,261.388403,220.968993,-52.418374,-15.000000,825.190955,715.867883,577.000000,-10.000000,1093.077384
17.300000,273.298461,220.942222,-40.446181,14.885189,825.283203,715.065384,576.000000,-10.000000,1092.431663
17.400000,261.303820,220.907244,-52.391217,-15.000000,825.044574,714.248437,575.000000,-10.000000,1091.975672
17.500000,273.248417,220.883031,-40.420789,14.921849,825.066857,713.441334,574.000000,-10.000000,1091.260454
17.600000,261.254109,220.850211,-52.398206,-15.000000,824.999237,712.657070,573.000000,-10.000000,1090.749218
17.700000,273.140699,220.821358,-40.432751,14.858137,824.952666,711.877955,572.000000,-10.000000,1090.185233
17.800000,261.149005,220.791956,-52.348743,-15.000000,824.851037,711.070304,571.000000,-10.000000,1089.640824
17.900000,273.094517,220.763279,-40.385725,14.932693,824.996202,710.246542,570.000000,-10.000000,1089.036368
18.000000,261.109798,220.725452,-52.369065,-15.000000,824.811058,709.449397,569.000000,-10.000000,1088.608692
18.100000,272.994663,220.699999,-40.409800,14.854521,824.892964,708.656686,568.000000,-10.000000,1087.948404
18.200000,260.986538,220.665521,-52.329142,-15.000000,824.771308,707.865403,567.000000,-10.000000,1087.493771
18.300000,272.992870,220.638060,-40.348478,15.000000,824.660124,707.015754,566.000000,-10.000000,1086.885983
18.400000,260.998719,220.607871,-52.384999,-15.000000,824.375495,706.205448,565.000000,-10.000000,1086.248404
18.500000,272.923271,220.585179,-40.413539,14.944596,824.247216,705.342956,564.000000,-10.000000,1085.504994
18.600000,260.943128,220.554993,-52.368278,-15.000000,824.144640,704.566333,563.000000,-10.000000,1084.846606
18.700000,272.771295,220.527336,-40.415791,14.788313,824.126810,703.736271,562.000000,-10.000000,1084.263854
18.800000,260.772785,220.494592,-52.276703,-15.000000,823.898515,702.938895,561.000000,-10.000000,1083.711095
18.900000,272.768708,220.470355,-40.302429,15.000000,824.046210,702.157833,560.000000,-10.000000,1083.019784
19.000000,260.768398,220.433836,-52.334872,-15.000000,823.907816,701.364410,559.000000,-10.000000,1082.625410
19.100000,272.758752,220.406609,-40.361789,15.000000,824.020310,700.524577,558.000000,-10.000000,1082.005602
19.200000,260.764133,220.368868,-52.389884,-15.000000,823.893929,699.734422,557.000000,-10.000000,1081.547111
19.300000,272.687208,220.341297,-40.422836,14.890715,823.947935,698.941047,556.000000,-10.000000,1080.939160
19.400000,260.680739,220.307376,-52.379831,-15.000000,823.888899,698.176590,555.000000,-10.000000,1080.466930
19.500000,272.684635,220.278473,-40.402266,15.000000,823.908016,697.382492,554.000000,-10.000000,1079.927530
19.600000,260.674271,220.245660,-52.438975,-15.000000,823.827562,696.594336,553.000000,-10.000000,1079.428904
19.700000,272.615903,220.216472,-40.457800,14.933804,824.003319,695.825112,552.000000,-10.000000,1078.858434
19.800000,260.601507,220.179237,-52.436665,-15.000000,823.859152,695.036605,551.000000,-10.000000,1078.496202
19.900000,272.609842,220.152158,-40.449348,14.999838,823.922216,694.213946,550.000000,-10.000000,1077.877444
20.000000,260.601494,220.116557,-52.493285,-15.000000,823.837889,693.396265,549.000000,-10.000000,1077.395387
20.100000,272.423541,220.086176,-40.515318,14.793100,823.791165,692.531847,548.000000,-10.000000,1076.804182
20.200000,260.416341,220.052569,-52.370972,-15.000000,823.834290,691.823163,547.000000,-10.000000,1076.211987
20.300000,272.422125,220.022199,-40.394142,15.000000,823.825197,691.023033,546.000000,-10.000000,1075.789118
20.400000,260.436074,219.989861,-52.432264,-15.000000,823.670341,690.240278,545.000000,-10.000000,1075.267775
20.500000,272.207842,219.963193,-40.472882,14.729298,823.577206,689.431129,544.000000,-10.000000,1074.646208
20.600000,260.211555,219.933300,-52.274541,-15.000000,823.434229,688.640883,543.000000,-10.000000,1074.055257
20.700000,272.210637,219.905856,-40.305699,15.000000,823.564368,687.885045,542.000000,-10.000000,1073.438492
20.800000,260.203056,219.870439,-52.340198,-15.000000,823.373618,687.103504,541.000000,-10.000000,1073.053635
20.900000,272.200056,219.844925,-40.358131,15.000000,823.272808,686.381405,540.000000,-10.000000,1072.406332
21.000000,260.191604,219.818742,-52.381314,-15.000000,822.996567,685.644039,539.000000,-10.000000,1071.866386
21.100000,272.190850,219.797910,-40.393694,15.000000,822.935426,684.837469,538.000000,-10.000000,1071.182103
21.200000,260.186778,219.766841,-52.424009,-15.000000,822.883779,684.008074,537.000000,-10.000000,1070.619014
21.300000,272.090692,219.734474,-40.452304,14.869031,822.906532,683.207206,536.000000,-10.000000,1070.048952
21.400000,260.104918,219.700702,-52.389990,-15.000000,822.667734,682.471903,535.000000,-10.000000,1069.554696
21.500000,271.994188,219.678554,-40.426364,14.856280,822.485181,681.642778,534.000000,-10.000000,1068.901351
21.600000,260.006135,219.650579,-52.343609,-15.000000,822.327299,680.860628,533.000000,-10.000000,1068.231600
21.700000,271.959382,219.623666,-40.382469,14.924183,822.398259,680.068203,532.000000,-10.000000,1067.611063
21.800000,259.965960,219.588466,-52.370916,-15.000000,822.443314,679.270717,531.000000,-10.000000,1067.160558
21.900000,271.838726,219.553913,-40.412047,14.846854,822.458521,678.478277,530.000000,-10.000000,1066.687260
22.000000,259.836199,219.520559,-52.318167,-15.000000,822.422287,677.684992,529.000000,-10.000000,1066.194537
22.100000,271.830392,219.488897,-40.347302,15.000000,822.456747,676.887939,528.000000,-10.000000,1065.661938
22.200000,259.834319,219.454631,-52.375761,-15.000000,822.234757,676.123002,527.000000,-10.000000,1065.181854
22.300000,271.798856,219.430434,-40.403885,14.967234,822.184601,675.339473,526.000000,-10.000000,1064.524452
22.400000,259.787461,219.399560,-52.399296,-15.000000,821.982716,674.561041,525.000000,-10.000000,1063.988215
22.500000,271.783328,219.374053,-40.413408,15.000000,822.031887,673.761382,524.000000,-10.000000,1063.338226
22.600000,259.770236,219.339049,-52.444280,-15.000000,821.976235,673.027420,523.000000,-10.000000,1062.869147
22.700000,271.731485,219.310336,-40.459899,14.955246,821.957686,672.228189,522.000000,-10.000000,1062.360974
22.800000,259.729358,219.277603,-52.453881,-15.000000,821.740764,671.471098,521.000000,-10.000000,1061.840466
22.900000,271.631372,219.253376,-40.475982,14.871228,821.655931,670.689302,520.000000,-10.000000,1061.193347
23.000000,259.634753,219.223572,-52.407800,-15.000000,821.662284,669.816602,519.000000,-10.000000,1060.633117
23.100000,271.456094,219.186815,-40.447939,14.783010,821.715139,669.016087,518.000000,-10.000000,1060.086407
23.200000,259.455227,219.151459,-52.304635,-15.000000,821.506929,668.205206,517.000000,-10.000000,1059.621769
23.300000,271.433974,219.124548,-40.330679,15.000000,821.617948,667.382749,516.000000,-10.000000,1058.948456
23.400000,259.429950,219.086220,-52.347754,-15.000000,821.560628,666.629299,515.000000,-10.000000,1058.515841
23.500000,271.438120,219.056506,-40.373444,15.000000,821.587100,665.833703,514.000000,-10.000000,1057.996450
23.600000,259.425286,219.022130,-52.415990,-15.000000,821.407274,665.050026,513.000000,-10.000000,1057.515902
23.700000,271.419050,218.995262,-40.430024,15.000000,821.498869,664.268756,512.000000,-10.000000,1056.882892
23.800000,259.410387,218.959205,-52.459845,-15.000000,821.360824,663.484870,511.000000,-10.000000,1056.462670
23.900000,271.315347,218.930838,-40.479548,14.883274,821.508185,662.619916,510.000000,-10.000000,1055.862574
24.000000,259.319287,218.889285,-52.426062,-15.000000,821.377073,661.846023,509.000000,-10.000000,1055.433963
24.100000,271.169819,218.861037,-40.458250,14.825998,821.395311,661.058679,508.000000,-10.000000,1054.846175
24.200000,259.170720,218.827100,-52.342720,-15.000000,821.129418,660.408873,507.000000,-10.000000,1054.366555
24.300000,271.161780,218.808639,-40.362081,15.000000,821.129947,659.619951,506.000000,-10.000000,1053.752058
24.400000,259.153998,218.775179,-52.386601,-15.000000,820.961181,658.829212,505.000000,-10.000000,1053.258216
24.500000,271.137258,218.747377,-40.406622,15.000000,820.923894,658.066087,504.000000,-10.000000,1052.631556
24.600000,259.131929,218.716236,-52.421021,-15.000000,820.854341,657.313364,503.000000,-10.000000,1052.125000
24.700000,271.053904,218.686607,-40.445321,14.914955,820.808987,656.521948,502.000000,-10.000000,1051.600070
24.800000,259.063213,218.654477,-52.399427,-15.000000,820.675117,655.735707,501.000000,-10.000000,1051.070150
24.900000,270.922811,218.625549,-40.437664,14.818775,820.713811,654.926477,500.000000,-10.000000,1050.474638
25.000000,258.910076,218.589733,-52.333078,-15.000000,820.570318,654.131810,499.000000,-10.000000,1049.999929
25.100000,270.912348,218.560706,-40.349370,15.000000,820.423978,653.389536,498.000000,-10.000000,1049.392239
25.200000,258.915545,218.533982,-52.378367,-15.000000,820.080806,652.586506,497.000000,-10.000000,1048.815231
25.300000,270.908250,218.511328,-40.404217,14.984764,820.163330,651.747765,496.000000,-10.000000,1048.046600
25.400000,258.905207,218.472623,-52.435628,-15.000000,819.852008,651.013107,495.000000,-10.000000,1047.589155
25.500000,270.850642,218.451745,-40.453462,14.950397,819.947262,650.208054,494.000000,-10.000000,1046.888428
25.600000,258.847891,218.413982,-52.436659,-15.000000,819.769922,649.417522,493.000000,-10.000000,1046.462626
25.700000,270.743266,218.386084,-40.461807,14.875206,819.817737,648.613617,492.000000,-10.000000,1045.832607
25.800000,258.736518,218.349920,-52.393346,-15.000000,819.559978,647.899263,491.000000,-10.000000,1045.371104
